HMDB51/frame_240/shake_hands/The_Fugitive_6_shake_hands_u_nm_np2_ri_med_5/,98,33
HMDB51/frame_240/fencing/The_Duel_-_Reel_Kick_Films_fencing_f_cm_np2_le_bad_0/,42,13
HMDB51/frame_240/pick/David_Letterman_picks_up_trash_on_Broadway_pick_f_cm_np3_ri_med_1/,91,24
HMDB51/frame_240/cartwheel/Acrobacias_de_un_fenomeno_cartwheel_f_cm_np1_fr_bad_5/,46,1
HMDB51/frame_240/turn/The_Matrix_Revolutions_4_turn_u_nm_np3_ba_med_0/,35,48
HMDB51/frame_240/jump/Parkour-_Diving_Kong_jump_u_cm_np1_ri_bad_0/,31,19
HMDB51/frame_240/chew/Loud_Chewing_chew_u_cm_np1_fr_med_2/,78,3
HMDB51/frame_240/hug/Free_Hugs_-_Medellin_hug_f_cm_np2_le_med_0/,61,18
HMDB51/frame_240/run/HP_PRISONER_OF_AZKABAN_run_f_cm_np1_ba_bad_30/,44,32
HMDB51/frame_240/push/Kommandant__muss_Auto_schieben_push_f_cm_np1_ri_bad_1/,79,28
HMDB51/frame_240/throw/Compilationknifethrowing_throw_u_nm_np1_ba_med_17/,140,47
HMDB51/frame_240/smile/SE7EN_SMILES_x3_smile_h_cm_np1_fr_med_0/,47,39
HMDB51/frame_240/walk/StrangerThanFiction_walk_f_nm_np1_fr_med_2/,132,49
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_22/,59,43
HMDB51/frame_240/situp/Britney_Spears__Ab_Workout_Revealed_Video_situp_f_cm_np1_ri_goo_0/,127,38
HMDB51/frame_240/walk/Oceans12_walk_f_cm_np1_fr_med_7/,100,49
HMDB51/frame_240/turn/LONGESTYARD_turn_u_cm_np1_ba_med_0/,49,48
HMDB51/frame_240/shoot_ball/BrandonWebmanplayingbasketball_shoot_ball_f_nm_np1_ba_med_5/,80,34
HMDB51/frame_240/push/Davos_-_Anschieben_von_Michis_Auto_push_f_cm_np1_ri_med_1/,80,28
HMDB51/frame_240/turn/TrumanShow_turn_u_nm_np1_ba_goo_16/,47,48
HMDB51/frame_240/hit/Wayne_Rooney_At_Home_Funny_Must_See_hit_u_nm_np1_fr_goo_0/,195,17
HMDB51/frame_240/draw_sword/Ninja_(samurai_sword)_draw_sword_u_nm_np1_fr_med_0/,77,8
HMDB51/frame_240/fall_floor/KUNG_FU_HUSTLE_fall_floor_u_cm_np1_fr_med_8/,48,12
HMDB51/frame_240/climb_stairs/treppensteigen_1_climb_stairs_f_cm_np2_fr_med_0/,78,5
HMDB51/frame_240/hug/-_FREE_HUGS_-_Abrazos_Gratis_www_abrazosgratis_org_hug_u_cm_np2_le_goo_3/,79,18
HMDB51/frame_240/shake_hands/Kibaki_and_Raila_shake_hands_-_Jan_24__08_shake_hands_u_cm_np2_fr_med_0/,79,33
HMDB51/frame_240/sword_exercise/Spanish_counters_to_Italian_fencing_sword_exercise_f_cm_np2_ri_bad_0/,49,44
HMDB51/frame_240/eat/KUNG_FU_HUSTLE_eat_h_cm_np1_le_goo_25/,102,11
HMDB51/frame_240/shake_hands/johnny_depp_Oscar_Annual_Academy_Awards_shake_hands_u_cm_np2_le_bad_0/,42,33
HMDB51/frame_240/smoke/nice_smoking_girl_smoke_h_nm_np1_le_med_0/,155,40
HMDB51/frame_240/punch/Man_Who_Cheated_Himself_512kb_punch_u_cm_np1_ba_med_12/,53,27
HMDB51/frame_240/handstand/Handstand_Competition_3_handstand_f_cm_np1_fr_med_2/,75,16
HMDB51/frame_240/hug/American_Idol_Awards_Given_to_7_Winners_at_Walt_Disney_World_hug_u_cm_np2_le_med_4/,79,18
HMDB51/frame_240/draw_sword/Muso_Jikiden_Eishin_ryu_iaido_draw_sword_f_cm_np1_ri_med_1/,49,8
HMDB51/frame_240/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_11/,212,44
HMDB51/frame_240/flic_flac/Flic_flac_1_flic_flac_f_cm_np1_ri_med_0/,46,14
HMDB51/frame_240/shoot_ball/ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_11/,80,34
HMDB51/frame_240/walk/EVOLUTION_walk_f_cm_np1_ba_med_12/,103,49
HMDB51/frame_240/somersault/Turnen_Lisa_en_Janine_op_de_Balk_somersault_f_cm_np1_ri_bad_1/,78,41
HMDB51/frame_240/run/Juno_run_f_cm_np1_ba_med_5/,104,32
HMDB51/frame_240/turn/A_Beautiful_Mind_2_turn_u_cm_np2_ba_med_4/,63,48
HMDB51/frame_240/somersault/Handstandk_nig_somersault_f_cm_np1_le_med_1/,77,41
HMDB51/frame_240/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_cm_np2_ri_med_3/,78,9
HMDB51/frame_240/ride_bike/Fahrrad_fahren_mit_Albert_ride_bike_f_cm_np1_ba_med_3/,104,30
HMDB51/frame_240/pour/Mixing_Popular_Rum_Drinks_-_Making_a_Flaming_Zombie_Cocktail_pour_u_nm_np1_fr_goo_1/,110,25
HMDB51/frame_240/cartwheel/Acrobacias_de_un_fenomeno_cartwheel_f_cm_np1_ba_bad_8/,44,1
HMDB51/frame_240/ride_horse/Paula_sHorsebackRidingLesson!7_22_08_ride_horse_f_cm_np1_ba_med_6/,135,31
HMDB51/frame_240/wave/Bush_Wave_vs__Obama_Wave_and_Which_Commander-in-chief_Salutes_the_Best__You_Decide_wave_u_cm_np1_fr_med_5/,96,50
HMDB51/frame_240/somersault/Dive_and_roll_compilation_(Parkour)_somersault_f_cm_np1_ba_bad_3/,32,41
HMDB51/frame_240/clap/_Boom_Snap_Clap__challenge_clap_u_nm_np1_fr_med_1/,78,4
HMDB51/frame_240/walk/TheBoondockSaints_walk_f_nm_np1_ba_med_2/,113,49
HMDB51/frame_240/cartwheel/Ein_guter_Radschlag_cartwheel_f_nm_np1_ba_med_0/,54,1
HMDB51/frame_240/shoot_gun/TanyaShooting_shoot_gun_u_nm_np1_ba_med_1/,125,36
HMDB51/frame_240/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_7/,102,27
HMDB51/frame_240/ride_bike/Radfahren_um_die_Aggertalsperre_06_09_2009_ride_bike_f_cm_np2_le_med_16/,81,30
HMDB51/frame_240/kick_ball/LONGESTYARD_kick_ball_f_cm_np1_fr_bad_30/,46,20
HMDB51/frame_240/hit/Einde_van_Opel_Kadett_hit_f_cm_np1_le_bad_2/,30,17
HMDB51/frame_240/turn/likebeckam_turn_f_nm_np1_fr_med_37/,49,48
HMDB51/frame_240/cartwheel/Turn_pr_fung_glaser_schule_cartwheel_f_cm_np1_ri_med_3/,95,1
HMDB51/frame_240/sit/TheRoyalTenenbaums_sit_u_nm_np1_fr_med_4/,78,37
HMDB51/frame_240/throw/KnifeThrowingJackDaggerDemoReel_throw_u_nm_np1_ba_med_3/,90,47
HMDB51/frame_240/dribble/10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_fr_med_0/,149,9
HMDB51/frame_240/dribble/Basketball_Dribbling_Tips_dribble_f_cm_np1_fr_med_5/,77,9
HMDB51/frame_240/sit/Catch_Me_If_You_Can_sit_u_cm_np1_fr_med_6/,79,37
HMDB51/frame_240/stand/happy_go_lovely_stand_u_nm_np1_ri_bad_8/,72,42
HMDB51/frame_240/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_15/,79,35
HMDB51/frame_240/wave/prelinger_LetsBeGo1953_wave_u_cm_np10_ba_med_3/,201,50
HMDB51/frame_240/kick/kick__Baddest_Fight_Scenes_EVER!_-_Kickboxer_-_Part_1_of_2_kick_u_cm_np1_ba_med_3/,54,21
HMDB51/frame_240/sword/Ziyi_Zhang_vs__Michelle_Yeoh_best_fight_scene_ever_sword_u_cm_np2_ri_med_0/,106,45
HMDB51/frame_240/clap/The_Slow_Clap_clap_u_cm_np1_fr_bad_7/,25,4
HMDB51/frame_240/catch/Florian_Fromlowitz_beim_Training_der_U_21_Nationalmannschaft_catch_u_cm_np1_le_med_3/,35,2
HMDB51/frame_240/kick_ball/Ribery_Torwandschiessen_Sportstudio_kick_ball_f_nm_np1_ba_med_5/,84,20
HMDB51/frame_240/walk/prideandprejudice1_walk_u_nm_np1_fr_med_8/,79,49
HMDB51/frame_240/pour/New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_0/,84,25
HMDB51/frame_240/situp/Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_5/,138,38
HMDB51/frame_240/turn/The_Fugitive_4_turn_u_cm_np1_fr_med_3/,40,48
HMDB51/frame_240/talk/prelinger_LetsPlay1949_talk_u_nm_np1_ri_med_2/,132,46
HMDB51/frame_240/golf/Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ba_goo_2/,62,15
HMDB51/frame_240/swing_baseball/BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_11/,132,43
HMDB51/frame_240/fencing/Rapier_and_Rotella_(Shield)_Second_Bout_Nick_vs__Gareth_fencing_f_cm_np2_ri_bad_5/,57,13
HMDB51/frame_240/smoke/Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_2/,169,40
HMDB51/frame_240/fall_floor/American_History_X_fall_floor_f_cm_np1_le_bad_1/,109,12
HMDB51/frame_240/punch/HARD_FACE_SLAP_COMPILATION_punch_u_cm_np1_ri_bad_2/,57,27
HMDB51/frame_240/talk/prelinger_LetsPlay1949_talk_u_nm_np1_fr_med_20/,150,46
HMDB51/frame_240/wave/RATRACE_wave_f_nm_np1_fr_goo_37/,72,50
HMDB51/frame_240/shoot_bow/JuanReneSerranoSemifinal_shoot_bow_u_cm_np1_fr_med_3/,312,35
HMDB51/frame_240/sit/TheBoondockSaints_sit_u_nm_np10_ba_med_0/,107,37
HMDB51/frame_240/drink/Veoh_Alpha_Dog_1_drink_u_nm_np1_fr_goo_40/,114,10
HMDB51/frame_240/chew/LittleChildren_chew_h_nm_np1_fr_goo_7/,80,3
HMDB51/frame_240/talk/Prelinger_ActYourA1949_talk_h_nm_np1_fr_goo_15/,219,46
HMDB51/frame_240/turn/TheLastManOnearth_turn_f_nm_np1_fr_med_44/,54,48
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_73/,62,43
HMDB51/frame_240/situp/Abs__Situps__Crunches_situp_u_cm_np1_ri_goo_1/,79,38
HMDB51/frame_240/sword/AHF_longsword_against_Rapier_and_Dagger_Fight_sword_f_cm_np2_ri_bad_2/,46,45
HMDB51/frame_240/climb_stairs/Sports_Training_-_Speed_Workouts_-_Stair_Running_climb_stairs_f_nm_np1_ba_med_0/,76,5
HMDB51/frame_240/golf/Steve_Elkington_1995_PGA_golf_f_cm_np1_ri_med_0/,70,15
HMDB51/frame_240/draw_sword/Takeda_Ryu_Iaido_draw_sword_f_nm_np1_fr_med_6/,79,8
HMDB51/frame_240/chew/Mr__Bubblegum_chew_h_nm_np1_fr_med_1/,96,3
HMDB51/frame_240/catch/Torwarttraining_catch_u_cm_np1_ri_med_1/,40,2
HMDB51/frame_240/climb/rope_climb_Olivia_Age_4_climb_f_cm_np1_ri_med_0/,84,6
HMDB51/frame_240/pick/americanthrift2_pick_u_nm_np1_ri_med_2/,137,24
HMDB51/frame_240/ride_horse/DressageandJumping_ride_horse_f_cm_np1_fr_med_2/,226,31
HMDB51/frame_240/stand/American_History_X_stand_u_cm_np1_fr_med_38/,88,42
HMDB51/frame_240/chew/Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_le_med_3/,84,3
HMDB51/frame_240/ride_horse/Return_of_the_King_3_ride_horse_f_nm_np1_fr_bad_0/,100,31
HMDB51/frame_240/talk/Two_Towers_7_talk_h_cm_np1_fr_goo_0/,155,46
HMDB51/frame_240/push/Davos_-_Anschieben_von_Michis_Auto_push_f_cm_np4_ba_bad_2/,79,28
HMDB51/frame_240/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_fr_med_2/,85,27
HMDB51/frame_240/smoke/Veoh_Alpha_Dog_1_smoke_u_nm_np1_fr_med_10/,163,40
HMDB51/frame_240/eat/Oceans12_eat_h_nm_np1_fr_goo_4/,56,11
HMDB51/frame_240/shoot_ball/Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_15/,55,34
HMDB51/frame_240/somersault/Dive_and_roll_compilation_(Parkour)_somersault_f_cm_np1_le_bad_7/,36,41
HMDB51/frame_240/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_17/,96,27
HMDB51/frame_240/hit/Baseball_Bat_V_S__Computer_Monitor_hit_f_cm_np1_ri_bad_2/,31,17
HMDB51/frame_240/climb_stairs/Braune_Stiefel_brown_boots_hot_high_heels_Treppen_steigen_Down-_and_upstairs_climb_stairs_l_cm_np1_ri_med_3/,77,5
HMDB51/frame_240/fencing/Fencing_Epee_fencing_f_cm_np2_le_bad_0/,44,13
HMDB51/frame_240/walk/prideandprejudice1_walk_u_nm_np1_le_med_15/,134,49
HMDB51/frame_240/laugh/Skype_Laughter_Chain_laugh_u_cm_np1_fr_goo_2/,235,23
HMDB51/frame_240/fencing/The_Scarlet_Pimpernel_-_duel_fencing_u_cm_np2_fr_med_0/,103,13
HMDB51/frame_240/walk/Sixthsense_walk_f_nm_np1_ba_med_5/,52,49
HMDB51/frame_240/smile/Return_of_the_King_1_smile_h_nm_np1_fr_goo_6/,61,39
HMDB51/frame_240/throw/Webbpitching0045-8-08_throw_f_cm_np1_ba_med_5/,154,47
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ri_bad_61/,48,43
HMDB51/frame_240/draw_sword/VERGIL_(DEVIL_MAY_CRY)_swinging_his_sword_draw_sword_f_cm_np1_fr_med_0/,54,8
HMDB51/frame_240/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_le_med_5/,36,18
HMDB51/frame_240/dive/Bungee_Jumping_Europabr_cke_192m_dive_f_cm_np1_le_bad_3/,55,7
HMDB51/frame_240/eat/IamLegendII_eat_u_nm_np1_fr_med_5/,80,11
HMDB51/frame_240/drink/BLACK_HAWK_DOWN_drink_h_nm_np1_fr_goo_39/,47,10
HMDB51/frame_240/pullup/35_pull_ups_pullup_f_nm_np1_fr_goo_2/,79,26
HMDB51/frame_240/fall_floor/The_Matrix_6_fall_floor_f_nm_np1_ba_bad_0/,55,12
HMDB51/frame_240/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_24/,113,46
HMDB51/frame_240/clap/boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_1/,78,4
HMDB51/frame_240/shoot_ball/AdamandAlvonplayingbasketball1_shoot_ball_f_cm_np1_ba_med_7/,55,34
HMDB51/frame_240/sword/2006_Full_Contact_Medieval_Sword_Tournament_Final_sword_f_cm_np2_fr_bad_2/,99,45
HMDB51/frame_240/laugh/Skype_Laughter_by_Hungary_laugh_h_nm_np2_fr_goo_2/,312,23
HMDB51/frame_240/drink/CharlieAndTheChocolateFactory_drink_h_nm_np1_fr_goo_25/,79,10
HMDB51/frame_240/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_f_cm_np1_ba_bad_3/,77,9
HMDB51/frame_240/clap/Baby_Bob_kann_klatschen_!_clap_u_cm_np1_fr_med_1/,77,4
HMDB51/frame_240/punch/BoxingTipsHowtoBuildPunchingPower_punch_u_cm_np1_fr_goo_2/,79,27
HMDB51/frame_240/throw/BaseballPitchingtarget_BaseballPitchingCage_throw_u_cm_np1_ba_med_1/,100,47
HMDB51/frame_240/dive/RETURN_OF_THE_KING_dive_f_nm_np1_ba_bad_38/,44,7
HMDB51/frame_240/turn/AgentCodyBanks_turn_h_nm_np1_fr_med_18/,102,48
HMDB51/frame_240/somersault/Ger_teturnen_Pr_fung_-_G_S_somersault_f_cm_np1_le_med_0/,78,41
HMDB51/frame_240/walk/AmericanGangster_walk_f_nm_np1_fr_med_2/,70,49
HMDB51/frame_240/punch/Eurotrip_punch_u_cm_np1_ri_goo_1/,50,27
HMDB51/frame_240/kick_ball/Der_f_nfte_Spieltag_kick_ball_f_cm_np1_ri_goo_2/,44,20
HMDB51/frame_240/walk/20070723_sfjff_waitingforrescue_walk_f_nm_np1_ba_med_1/,57,49
HMDB51/frame_240/shoot_bow/TurkishBowDrOzveri_shoot_bow_u_cm_np1_fr_med_0/,79,35
HMDB51/frame_240/punch/HARD_FACE_SLAP_COMPILATION_-_THE_FUNNIEST_FACE_SLAPS_EVER!!_-_Old_school_Vids_punch_f_cm_np1_fr_bad_0/,30,27
HMDB51/frame_240/swing_baseball/Hittingadouble(BXbaseball)_swing_baseball_f_nm_np1_ba_bad_3/,97,43
HMDB51/frame_240/eat/AMADEUS_eat_u_nm_np1_fr_med_5/,78,11
HMDB51/frame_240/laugh/Return_of_the_King_1_laugh_h_nm_np1_fr_med_4/,66,23
HMDB51/frame_240/clap/Glory_clap_u_nm_np2_fr_goo_51/,88,4
HMDB51/frame_240/climb/rope_climb_Olivia_Age_4_climb_f_cm_np1_fr_med_2/,113,6
HMDB51/frame_240/hit/Failure_of_Printers_(printer_destruction_video)_hit_f_cm_np1_ri_bad_0/,29,17
HMDB51/frame_240/shake_hands/Prize_Giving_Ceremony_1_shake_hands_f_cm_np1_ri_med_0/,78,33
HMDB51/frame_240/smoke/OSSER_-_Qualboro_light_-_Marlboro_Verarschung_smoke_h_cm_np1_le_bad_0/,229,40
HMDB51/frame_240/clap/The_Slow_Clap_clap_u_cm_np1_fr_med_3/,66,4
HMDB51/frame_240/jump/Stadium_Plyometric_Workout_jump_f_cm_np1_ba_med_8/,34,19
HMDB51/frame_240/eat/RATRACE_eat_h_nm_np1_fr_goo_12/,54,11
HMDB51/frame_240/situp/Waschbrettbauch_I-__bung_von_fitness_com_situp_f_nm_np1_ba_goo_0/,82,38
HMDB51/frame_240/dive/K_pfer_dive_f_cm_np1_fr_bad_0/,79,7
HMDB51/frame_240/laugh/Skype_Laughter_Chain_laugh_u_cm_np1_fr_goo_0/,137,23
HMDB51/frame_240/stand/RATRACE_stand_f_cm_np1_ri_med_28/,79,42
HMDB51/frame_240/shoot_ball/ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_3/,77,34
HMDB51/frame_240/run/Catch_Me_If_You_Can_run_u_cm_np1_le_med_8/,78,32
HMDB51/frame_240/handstand/hand_stand_handstand_f_cm_np1_ba_med_0/,79,16
HMDB51/frame_240/dive/BASE_Jumping_Compilation_-_Brilliant_dive_f_cm_np1_le_bad_1/,44,7
HMDB51/frame_240/catch/How_to_Play_Wide_Receiver_in_Football_-_How_to_Catch_a_High_Ball_in_Football_catch_f_nm_np1_ri_med_1/,46,2
HMDB51/frame_240/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_f_cm_np1_fr_bad_10/,78,4
HMDB51/frame_240/run/LittleChildren_run_f_cm_np1_ba_med_1/,82,32
HMDB51/frame_240/somersault/Dive_and_roll_compilation_(Parkour)_somersault_f_cm_np1_le_bad_5/,41,41
HMDB51/frame_240/pick/garbage_men_pick_f_cm_np1_ri_med_1/,79,24
HMDB51/frame_240/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_10/,54,4
HMDB51/frame_240/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np1_ba_med_7/,47,5
HMDB51/frame_240/somersault/Sport_LK_Bodenturnk_r_somersault_f_cm_np1_le_bad_3/,54,41
HMDB51/frame_240/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_3/,79,35
HMDB51/frame_240/somersault/MWG_Bodenturnen_somersault_f_cm_np1_le_bad_2/,86,41
HMDB51/frame_240/pick/Prelinger_HabitPat1954_pick_u_nm_np1_le_med_9/,111,24
HMDB51/frame_240/kiss/The_Matrix_Revolutions_2_kiss_h_cm_np2_le_goo_3/,99,22
HMDB51/frame_240/turn/Pirates_4_turn_h_nm_np1_ba_med_1/,39,48
HMDB51/frame_240/catch/Goalkeeper_Training_Day_#_7_catch_f_nm_np1_ri_bad_4/,55,2
HMDB51/frame_240/situp/situps_situp_f_cm_np3_ri_med_4/,79,38
HMDB51/frame_240/drink/Oceans11_drink_h_nm_np1_fr_goo_3/,79,10
HMDB51/frame_240/smoke/smoking_2_smoke_h_cm_np1_ri_med_1/,203,40
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_le_bad_51/,80,43
HMDB51/frame_240/kick_ball/Britney_Spears_-_Comercial_Pepsi_soccer_kick_ball_l_nm_np1_fr_med_5/,32,20
HMDB51/frame_240/drink/AmericanGangster_drink_u_nm_np1_fr_med_40/,75,10
HMDB51/frame_240/fencing/Fencing_Epee_fencing_f_cm_np2_le_bad_2/,57,13
HMDB51/frame_240/ride_bike/Fahrrad_Eigenbau_ride_bike_f_cm_np1_le_med_1/,135,30
HMDB51/frame_240/drink/The_Departed_-_Part_2_drink_u_nm_np1_fr_bad_0/,50,10
HMDB51/frame_240/sit/Crash_sit_u_cm_np1_fr_med_19/,78,37
HMDB51/frame_240/push/Davos_-_Anschieben_von_Michis_Auto_push_f_cm_np1_fr_bad_0/,139,28
HMDB51/frame_240/ride_bike/Tour_de_France_2009_ETAPA_16_ESPN_ESP__Kilometros_finales_ride_bike_f_cm_np1_fr_med_3/,116,30
HMDB51/frame_240/walk/Veoh_Alpha_Dog_1_walk_f_cm_np2_fr_med_56/,82,49
HMDB51/frame_240/drink/AmericanGangster_drink_u_nm_np1_le_goo_46/,75,10
HMDB51/frame_240/situp/Timed_situps_1_minute_situp_f_nm_np1_ri_med_2/,79,38
HMDB51/frame_240/run/IamLegend_run_f_nm_np1_le_med_3/,78,32
HMDB51/frame_240/pick/Magic_Boys-_Der_Portmonai_Trick_pick_l_nm_np1_ri_med_0/,78,24
HMDB51/frame_240/push/Big_Bebe_walking_and_pushing_her_lion_in_a_box!_push_f_cm_np1_ba_bad_4/,79,28
HMDB51/frame_240/shoot_bow/HannahFront22May08_shoot_bow_u_nm_np1_fr_med_0/,320,35
HMDB51/frame_240/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_fr_med_2/,139,23
HMDB51/frame_240/draw_sword/VERGIL_(DEVIL_MAY_CRY)_swinging_his_sword_draw_sword_f_cm_np1_fr_med_4/,104,8
HMDB51/frame_240/jump/St__Louis_Goalkeeping__Academy_elite_training_jump_f_nm_np1_ri_bad_9/,51,19
HMDB51/frame_240/pullup/46_Pull_ups_pullup_f_cm_np1_fr_bad_2/,80,26
HMDB51/frame_240/handstand/Handstand_tutorial_1_handstand_f_nm_np1_le_med_1/,76,16
HMDB51/frame_240/jump/Arrasando_no_Le_Parkour_jump_f_nm_np1_ri_med_3/,54,19
HMDB51/frame_240/clap/Wendy_playing_wii_fit_with_clapping_hands_clap_f_cm_np1_le_med_1/,77,4
HMDB51/frame_240/flic_flac/Flic-Flac_-_Illya_Kun_flic_flac_f_cm_np1_le_med_0/,76,14
HMDB51/frame_240/walk/The_Fugitive_6_walk_u_cm_np1_fr_med_6/,88,49
HMDB51/frame_240/stand/THE_PROTECTOR_stand_f_cm_np1_fr_med_23/,52,42
HMDB51/frame_240/laugh/Skype_Laughter_by_Hungary_laugh_h_nm_np2_fr_goo_1/,196,23
HMDB51/frame_240/pour/Traditional_chinese_tea_ceremony_pour_u_cm_np1_fr_goo_2/,135,25
HMDB51/frame_240/stand/American_History_X_stand_u_nm_np1_fr_med_5/,64,42
HMDB51/frame_240/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_le_med_75/,46,12
HMDB51/frame_240/sword/Fechten_mit_dem_langen_Schwert_sword_u_cm_np2_fr_med_5/,52,45
HMDB51/frame_240/walk/Veoh_Alpha_Dog_2_walk_f_nm_np1_ri_med_8/,110,49
HMDB51/frame_240/clap/The_Slow_Clap_clap_u_nm_np1_fr_bad_25/,79,4
HMDB51/frame_240/walk/Fellowship_6_walk_f_cm_np1_fr_med_11/,107,49
HMDB51/frame_240/brush_hair/brushing_raychel_s_hair_brush_hair_u_cm_np2_ri_goo_0/,267,0
HMDB51/frame_240/kick_ball/funny_soccer_commercial_kick_ball_f_cm_np1_fr_med_0/,47,20
HMDB51/frame_240/flic_flac/Turnen_Training_flick_flack_salto_gymnastics_backhandspring_backtuck_flic_flac_f_cm_np1_ri_bad_4/,60,14
HMDB51/frame_240/handstand/Bodenturnen_im_sportunterricht_handstand_f_cm_np1_le_med_1/,77,16
HMDB51/frame_240/walk/20060723sfjffschmoozer_walk_f_cm_np2_ri_med_0/,37,49
HMDB51/frame_240/situp/Personal_Training_Workout_Tips_situp_f_nm_np1_le_goo_1/,96,38
HMDB51/frame_240/flic_flac/Acrobacias_de_un_fenomeno_flic_flac_f_cm_np1_ba_bad_6/,44,14
HMDB51/frame_240/brush_hair/Olivia_Brushing_Hair_Playing_with_Evelyn_brush_hair_u_cm_np2_ri_goo_0/,347,0
HMDB51/frame_240/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_Tennis_Balls_dribble_f_cm_np1_le_med_1/,77,9
HMDB51/frame_240/eat/20060723sfjffsomelikeitwarmed_eat_u_cm_np1_fr_med_2/,52,11
HMDB51/frame_240/fencing/Scaramouche__1952_fencing_f_cm_np2_le_goo_2/,116,13
HMDB51/frame_240/kick/The_Matrix_3_kick_f_cm_np1_fr_med_5/,51,21
HMDB51/frame_240/walk/RATRACE_walk_f_nm_np1_fr_med_18/,77,49
HMDB51/frame_240/turn/SweeneyTodd_turn_h_nm_np1_fr_goo_30/,47,48
HMDB51/frame_240/climb/Lead_Climbing_Roof_at_Stoneworks_climb_f_cm_np1_ba_med_1/,90,6
HMDB51/frame_240/pushup/Chest_Muscle_Group_(for_sexy_arms__shoulders__back_and_abs!)_pushup_u_nm_np1_ri_goo_3/,107,29
HMDB51/frame_240/chew/Double_bubble_in_one_big_bubble_-D_chew_h_nm_np1_fr_goo_2/,87,3
HMDB51/frame_240/run/TheBoondockSaints_run_u_cm_np1_fr_bad_95/,49,32
HMDB51/frame_240/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_u_cm_np1_ri_med_2/,77,9
HMDB51/frame_240/walk/The_House_on_Haunted_Hill_walk_u_cm_np1_fr_med_14/,224,49
HMDB51/frame_240/catch/Frisbee_catch_f_cm_np1_ri_med_1/,53,2
HMDB51/frame_240/kick_ball/Nike_Soccer_Commercial_-_Good_vs__Evil_kick_ball_f_cm_np1_fr_med_0/,66,20
HMDB51/frame_240/sword/Medieval_knight_fight_sword_f_cm_np1_ri_med_3/,80,45
HMDB51/frame_240/walk/TrumanShow_walk_f_nm_np1_ba_med_28/,50,49
HMDB51/frame_240/catch/torwart_de-Camp_2009_-_Hohe_B_lle_catch_f_cm_np1_ba_med_0/,61,2
HMDB51/frame_240/swing_baseball/MarkTeixeiratripleagainstBoston_swing_baseball_f_cm_np1_ba_bad_0/,80,43
HMDB51/frame_240/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_1/,89,27
HMDB51/frame_240/pushup/Luke_s_Push_Up_Challenge_pushup_f_cm_np1_fr_goo_4/,80,29
HMDB51/frame_240/catch/Goalkeeper_Training_Day_#_2_catch_f_cm_np1_fr_bad_0/,43,2
HMDB51/frame_240/dive/Two_Towers_6_dive_f_cm_np1_fr_bad_4/,48,7
HMDB51/frame_240/jump/THE_PROTECTOR_jump_f_nm_np1_ba_bad_90/,52,19
HMDB51/frame_240/kick/jonhs_netfreemovies_holygrail_kick_f_nm_np1_ri_med_11/,65,21
