HMDB51/frame/shoot_ball/ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_10/,76,34
HMDB51/frame/dribble/Basic_Basketball_Moves_dribble_f_cm_np1_ba_goo_5/,77,9
HMDB51/frame/ride_horse/Mylifehorseriding_ride_horse_f_cm_np1_ri_med_1/,181,31
HMDB51/frame/drink/TheBoondockSaints_drink_u_cm_np1_fr_med_115/,104,10
HMDB51/frame/chew/Bubblegum_Wigger_chew_h_nm_np1_fr_med_2/,57,3
HMDB51/frame/stand/CharlieAndTheChocolateFactory_stand_f_nm_np1_ba_med_4/,47,42
HMDB51/frame/kick/THE_PROTECTOR_kick_f_cm_np1_ri_med_45/,47,21
HMDB51/frame/handstand/Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_ba_med_5/,81,16
HMDB51/frame/pour/Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_0/,79,25
HMDB51/frame/shoot_gun/shooting_shoot_gun_u_nm_np1_le_med_1/,97,36
HMDB51/frame/drink/RETURN_OF_THE_KING_drink_h_cm_np1_ri_goo_48/,197,10
HMDB51/frame/handstand/hand_stand_handstand_f_cm_np1_ba_med_0/,79,16
HMDB51/frame/punch/THE_PROTECTOR_punch_u_cm_np1_ri_med_76/,44,27
HMDB51/frame/ride_bike/Radfahren_um_die_Aggertalsperre_06_09_2009_ride_bike_f_cm_np1_le_med_5/,80,30
HMDB51/frame/dive/GoalKeeper_Training_2_dive_f_cm_np1_ri_bad_1/,59,7
HMDB51/frame/sit/ThePerfectScore_sit_u_cm_np1_fr_med_7/,105,37
HMDB51/frame/smoke/Veoh_Alpha_Dog_1_smoke_u_cm_np1_fr_med_8/,125,40
HMDB51/frame/walk/TheBoondockSaints_walk_u_cm_np1_fr_med_20/,103,49
HMDB51/frame/chew/cotton_candy_bubble_gum_chew_h_nm_np1_fr_med_1/,99,3
HMDB51/frame/pour/Video_Bartending_Guide_-_Kamikaze_Shot_Recipe_-_Vodka_Shots_pour_u_nm_np1_fr_med_1/,80,25
HMDB51/frame/sword_exercise/Highlander_Sword_School_wmv_sword_exercise_f_cm_np1_le_med_9/,191,44
HMDB51/frame/ride_bike/Fahrrad_fahren_ride_bike_f_cm_np2_le_med_1/,155,30
HMDB51/frame/pushup/Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_0/,80,29
HMDB51/frame/situp/Army_situp_video_for_ROTC_cadets_situp_f_cm_np1_le_med_1/,79,38
HMDB51/frame/shoot_bow/ArcherySVK_shoot_bow_u_cm_np1_fr_med_2/,277,35
HMDB51/frame/dribble/PlayingBasketballGotWater_dribble_f_nm_np1_ba_med_7/,111,9
HMDB51/frame/walk/CharlieAndTheChocolateFactory_walk_f_cm_np1_fr_med_14/,82,49
HMDB51/frame/walk/americanthrift1_walk_u_cm_np1_le_med_0/,55,49
HMDB51/frame/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ba_med_7/,59,27
HMDB51/frame/somersault/Turn_pr_fung_glaser_schule_somersault_f_cm_np1_le_med_1/,79,41
HMDB51/frame/pullup/46_Pull_ups_pullup_f_cm_np1_fr_bad_1/,80,26
HMDB51/frame/kiss/Moviekissmontage_kiss_h_cm_np2_ri_goo_6/,109,22
HMDB51/frame/kick/kick__Bruce_Lee_Kick_kick_u_cm_np1_fr_med_0/,47,21
HMDB51/frame/walk/MeettheFockers_walk_u_nm_np1_fr_med_3/,75,49
HMDB51/frame/wave/Hands_Up__Clap_Hands_And_Wave!_wave_f_cm_np1_ri_med_0/,86,50
HMDB51/frame/walk/TheBoondockSaints_walk_u_cm_np1_ri_med_113/,49,49
HMDB51/frame/climb_stairs/Stairway_to_fitness_climb_stairs_f_nm_np1_fr_med_1/,50,5
HMDB51/frame/run/CastAway1_run_f_cm_np1_ri_med_3/,102,32
HMDB51/frame/walk/50_FIRST_DATES_walk_f_cm_np1_ri_med_31/,82,49
HMDB51/frame/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_0/,103,27
HMDB51/frame/stand/20060723sfjffcomeback_stand_u_cm_np1_ba_med_1/,44,42
HMDB51/frame/kick/kick__Baddest_Fight_Scenes_EVER!_-_Kickboxer_-_Part_1_of_2_kick_f_cm_np1_ba_med_4/,44,21
HMDB51/frame/wave/A_Beautiful_Mind_2_wave_u_cm_np1_ri_med_3/,70,50
HMDB51/frame/turn/ThePerfectScore_turn_u_nm_np1_ba_med_6/,53,48
HMDB51/frame/punch/Oceans11_punch_u_nm_np1_fr_med_9/,45,27
HMDB51/frame/chew/Big_League_Chew_chew_h_nm_np1_fr_goo_2/,180,3
HMDB51/frame/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_fr_med_4/,104,8
HMDB51/frame/shake_hands/CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_u_cm_np2_le_med_7/,79,33
HMDB51/frame/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_20/,79,35
HMDB51/frame/eat/MeettheParents_eat_u_nm_np1_fr_med_2/,78,11
HMDB51/frame/walk/AmericanGangster_walk_f_cm_np1_fr_med_1/,78,49
HMDB51/frame/climb_stairs/Baddest_Fight_Scenes_EVER!_-_Kill_Bill__Vol___1_-_vs__Crazy_88_s_climb_stairs_f_nm_np1_fr_med_3/,131,5
HMDB51/frame/climb_stairs/Jerry_Lewis_Cinderfella_dance_climb_stairs_f_nm_np1_fr_bad_1/,79,5
HMDB51/frame/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_u_cm_np1_fr_med_1/,68,4
HMDB51/frame/golf/Natalie_Gulbis_1_golf_f_cm_np1_le_med_0/,82,15
HMDB51/frame/turn/Oceans12_turn_u_nm_np1_fr_goo_9/,78,48
HMDB51/frame/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_le_med_98/,77,12
HMDB51/frame/drink/BRIDGETOTERABITHIA_drink_h_nm_np1_fr_goo_3/,78,10
HMDB51/frame/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_5/,268,43
HMDB51/frame/jump/St__Louis_Goalkeeping__Academy_elite_training_jump_f_nm_np1_le_bad_13/,49,19
HMDB51/frame/walk/TheLastManOnearth_walk_f_cm_np1_fr_med_36/,132,49
HMDB51/frame/brush_hair/Brushing_my_long_hair_brush_hair_u_nm_np1_ba_goo_2/,254,0
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_44/,44,43
HMDB51/frame/cartwheel/gimnasia_cartwheel_f_cm_np1_le_med_3/,118,1
HMDB51/frame/dive/GoalKeeper_Training_2_dive_f_cm_np1_ba_bad_4/,78,7
HMDB51/frame/jump/KUNG_FU_HUSTLE_jump_f_cm_np1_le_bad_57/,52,19
HMDB51/frame/flic_flac/JOAKIN_(air_tricks_extreme)_flic_flac_f_cm_np1_le_med_3/,42,14
HMDB51/frame/punch/BoxingTipsHowtoBuildPunchingPower_punch_u_cm_np1_fr_goo_1/,79,27
HMDB51/frame/drink/Return_of_the_King_5_drink_h_nm_np1_ri_goo_0/,71,10
HMDB51/frame/walk/Prelinger_HabitPat1954_walk_f_cm_np1_le_med_13/,66,49
HMDB51/frame/pushup/Exercise_Clip_-_Push-up_Improvement_with_SGT_Ken_pushup_f_cm_np1_fr_med_2/,79,29
HMDB51/frame/stand/Finding_Forrester_1_stand_u_cm_np1_le_bad_10/,100,42
HMDB51/frame/laugh/Skype_Laughter_Chain_reaction_1_laugh_f_nm_np3_fr_med_0/,176,23
HMDB51/frame/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_9/,169,23
HMDB51/frame/kiss/BestKisses_kiss_h_cm_np2_fr_med_10/,79,22
HMDB51/frame/walk/happy_go_lovely_walk_f_nm_np1_fr_med_15/,72,49
HMDB51/frame/pour/Traditional_Chinese_Tea_Ceremony_(Chinese)_pour_u_cm_np1_fr_med_0/,210,25
HMDB51/frame/pullup/20_Marine_Corps_Pull_Ups_-_JimmyDShea_pullup_f_cm_np1_ba_bad_5/,99,26
HMDB51/frame/catch/Seldin_Lipovic_-_Willi_Weber__Torwarttraining__catch_f_cm_np1_ba_bad_8/,49,2
HMDB51/frame/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_le_med_75/,46,12
HMDB51/frame/situp/situps_situp_f_cm_np1_le_med_2/,79,38
HMDB51/frame/sit/BRIDGETOTERABITHIA_sit_u_nm_np1_fr_med_4/,78,37
HMDB51/frame/golf/Miyazato_Ai_golf_f_cm_np1_fr_med_0/,82,15
HMDB51/frame/draw_sword/The_Three_Musketeers_(1993)-_The_First_Fight_draw_sword_u_cm_np4_fr_med_0/,79,8
HMDB51/frame/fencing/Stage_Combat_-_Sword_Fight_fencing_f_cm_np2_le_bad_1/,64,13
HMDB51/frame/walk/BIG_FISH_walk_f_nm_np1_fr_med_13/,137,49
HMDB51/frame/kiss/Best_kisses_kiss_u_nm_np2_le_goo_9/,117,22
HMDB51/frame/pushup/Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_2/,165,29
HMDB51/frame/somersault/48_Putzelb_ume_hintereinander_Mare_somersault_f_cm_np1_le_bad_2/,79,41
HMDB51/frame/cartwheel/Cartwheel_Competition_cartwheel_f_cm_np1_le_med_4/,78,1
HMDB51/frame/flic_flac/JOAKIN_(air_tricks_extreme)_flic_flac_f_cm_np1_ba_med_6/,42,14
HMDB51/frame/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_2/,198,44
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np0_fr_bad_67/,58,43
HMDB51/frame/clap/The_Slow_Clap_clap_u_nm_np2_fr_med_21/,72,4
HMDB51/frame/situp/5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_3/,108,38
HMDB51/frame/shake_hands/INFORMS_-_Franz_Edelman_Award_Ceremony_full_length_5_of_8_shake_hands_f_nm_np2_le_med_0/,79,33
HMDB51/frame/ride_bike/Tour_de_France_2009_ETAPA_16_ESPN_ESP__Kilometros_finales_ride_bike_f_cm_np1_fr_med_5/,79,30
HMDB51/frame/hit/xbox_360_massive_destruction_hit_f_cm_np1_fr_bad_4/,34,17
HMDB51/frame/smoke/How_to_smoke_smoke_h_nm_np1_fr_goo_0/,123,40
HMDB51/frame/pick/Portemonnaie-Trick_Openair_Lumnezia_2008_Nr__2_pick_f_cm_np2_fr_med_0/,83,24
HMDB51/frame/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_u_cm_np1_fr_med_0/,78,4
HMDB51/frame/ride_bike/Tour_de_France_2009_ETAPA_16_ESPN_ESP__Kilometros_finales_ride_bike_f_cm_np1_fr_med_3/,116,30
HMDB51/frame/punch/Eurotrip_punch_u_cm_np1_ri_goo_1/,50,27
HMDB51/frame/smoke/Rich_smoking_experience_smoke_h_nm_np1_fr_med_0/,216,40
HMDB51/frame/kick_ball/FOOT_2009_(REMI_GAILLARD)_kick_ball_f_cm_np1_ba_bad_1/,39,20
HMDB51/frame/dive/Bridge_diving_in_Mostar_dive_f_cm_np1_le_bad_2/,120,7
HMDB51/frame/hit/Destruction_of_a_TV_hit_f_cm_np1_ri_bad_3/,30,17
HMDB51/frame/drink/TheLastManOnearth_drink_u_nm_np1_fr_goo_6/,50,10
HMDB51/frame/ride_horse/DressageandJumping_ride_horse_f_cm_np1_ri_med_0/,259,31
HMDB51/frame/fencing/Rapier_at_Clinton_2007_fencing_f_cm_np2_ri_bad_1/,47,13
HMDB51/frame/handstand/handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_2/,79,16
HMDB51/frame/eat/CastAway1_eat_u_nm_np2_fr_goo_6/,78,11
HMDB51/frame/shoot_ball/ImprovingBasketballSkills-BasketballTurnaroundFadeAway_shoot_ball_f_nm_np1_ri_med_0/,107,34
HMDB51/frame/stand/AmericanGangster_stand_u_cm_np1_ba_med_13/,79,42
HMDB51/frame/kick_ball/Nike_Soccer_Freestyle_kick_ball_f_cm_np1_fr_med_0/,47,20
HMDB51/frame/shake_hands/A_Beautiful_Mind_6_shake_hands_f_nm_np2_le_med_8/,76,33
HMDB51/frame/climb/rope_climb_Olivia_Age_4_climb_f_cm_np1_ba_med_1/,105,6
HMDB51/frame/smile/Re-_Show_your_Smile!_4_smile_h_nm_np1_fr_med_0/,79,39
HMDB51/frame/cartwheel/Rush_Hour_4_Turnk_r_cartwheel_f_cm_np1_le_med_3/,79,1
HMDB51/frame/handstand/Philli_beim_Bodenturnen_handstand_f_cm_np1_ri_bad_2/,80,16
HMDB51/frame/dive/BASE_Jumping_Compilation_-_Brilliant_dive_f_cm_np1_ri_bad_8/,46,7
HMDB51/frame/shoot_gun/FirearmsTraining_shoot_gun_f_nm_np2_le_med_10/,112,36
HMDB51/frame/walk/AmericanGangster_walk_f_nm_np1_fr_med_38/,75,49
HMDB51/frame/pushup/Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_2/,79,29
HMDB51/frame/pullup/20_Marine_Corps_Pull_Ups_-_JimmyDShea_pullup_u_cm_np1_ba_bad_2/,79,26
HMDB51/frame/run/20060723sfjffbumblebeesuitman_run_f_cm_np2_ri_med_1/,68,32
HMDB51/frame/turn/WeddingCrashers_turn_h_nm_np1_fr_goo_13/,77,48
HMDB51/frame/wave/Hitch_Part_1_wave_u_nm_np1_fr_goo_1/,76,50
HMDB51/frame/kick_ball/Goal_1_&_2_kick_ball_f_cm_np1_fr_goo_2/,39,20
HMDB51/frame/throw/Faith_Rewarded_throw_u_cm_np1_fr_med_33/,34,47
HMDB51/frame/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_fr_med_10/,146,43
HMDB51/frame/laugh/Skype_Laughter_Chain_laugh_h_cm_np2_fr_goo_8/,97,23
HMDB51/frame/throw/Fellowship_5_throw_u_cm_np1_ri_med_2/,32,47
HMDB51/frame/ride_horse/Fellowship_4_ride_horse_u_cm_np1_fr_med_1/,118,31
HMDB51/frame/swing_baseball/BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_18/,217,43
HMDB51/frame/smoke/Glory_smoke_u_nm_np1_le_goo_35/,70,40
HMDB51/frame/shake_hands/Prix_de_Lausanne_2009_-_Prizegiving_Ceremony_Part_2_shake_hands_u_cm_np2_le_med_0/,79,33
HMDB51/frame/climb/Julius_Haushammer___Klettern_und_Bouldern___1979_climb_f_cm_np1_ba_med_1/,129,6
HMDB51/frame/cartwheel/park_cartwheel_f_cm_np1_ba_med_0/,78,1
HMDB51/frame/catch/Handball_Passtraining_in_der_Zweiergruppe_(1)_catch_f_cm_np1_le_med_0/,29,2
HMDB51/frame/flic_flac/Flick_Flack_flic_flac_f_cm_np1_le_med_0/,65,14
HMDB51/frame/pick/Dollar_Prank_at_the_Rivertown_Mall_pick_f_nm_np1_fr_med_3/,79,24
HMDB51/frame/shoot_bow/6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_0/,81,35
HMDB51/frame/sword/Black_Knight_sword_u_cm_np2_ba_goo_1/,78,45
HMDB51/frame/walk/jonhs_netfreemovies_holygrail_walk_f_nm_np2_fr_med_20/,514,49
HMDB51/frame/punch/BoxingTipsHowtoBuildPunchingPower_punch_u_cm_np1_fr_goo_2/,79,27
HMDB51/frame/situp/6_Minute_Abs_Routine_situp_f_nm_np1_ri_bad_0/,79,38
HMDB51/frame/shoot_ball/ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_cm_np1_fr_med_14/,74,34
HMDB51/frame/shoot_gun/GLOCK17_shoot_gun_f_nm_np1_fr_med_5/,86,36
HMDB51/frame/dive/Butcho_dive_f_cm_np1_fr_bad_0/,33,7
HMDB51/frame/fencing/Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_ri_bad_3/,47,13
HMDB51/frame/run/20060723sfjffsomelikeitwarmed_run_f_nm_np1_fr_med_6/,58,32
HMDB51/frame/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_8/,94,43
HMDB51/frame/cartwheel/Projekt_SPOHO_2008_-_27_02_08_-_Training-_Bodenk_r_4_cartwheel_f_cm_np1_ri_med_3/,79,1
HMDB51/frame/jump/Fellowship_5_jump_f_nm_np1_ri_bad_11/,50,19
HMDB51/frame/walk/prelinger_LetsPlay1949_walk_f_nm_np1_le_med_10/,165,49
HMDB51/frame/flic_flac/Gentleman_Flick_Flack_Salto_flic_flac_f_cm_np1_le_med_1/,78,14
HMDB51/frame/stand/EverythingisIlluminated_stand_f_nm_np1_le_med_2/,173,42
HMDB51/frame/fencing/Duel_(The_Sovereigns_Servant)_fencing_u_cm_np2_le_med_3/,171,13
HMDB51/frame/fencing/Zorro_(Funny_Fight_Scene)_fencing_u_cm_np1_le_bad_2/,66,13
HMDB51/frame/situp/Abs__Situps__Crunches_situp_u_cm_np2_ri_goo_3/,57,38
HMDB51/frame/walk/AmericanGangster_walk_u_nm_np1_ba_med_56/,80,49
HMDB51/frame/ride_horse/Caspar_ride_horse_f_cm_np1_ri_med_1/,160,31
HMDB51/frame/swing_baseball/HittingaSingle_swing_baseball_f_cm_np1_fr_med_1/,112,43
HMDB51/frame/shake_hands/Emma_Watson_on_the_David_Letterman_Late_Show_(2009)_shake_hands_f_cm_np2_le_med_0/,77,33
HMDB51/frame/sit/SweeneyTodd_sit_u_nm_np1_le_med_20/,72,37
HMDB51/frame/sword_exercise/Iaido_video_instruction_series_Wehrhahn_Sensei_sword_exercise_f_nm_np1_le_bad_0/,64,44
HMDB51/frame/run/TheLastManOnearth_run_f_cm_np1_ba_med_39/,71,32
HMDB51/frame/pick/AboutABoy_pick_h_nm_np1_le_goo_9/,133,24
HMDB51/frame/pour/How_To_Pour_a_Franziskaner_pour_u_cm_np1_fr_med_1/,154,25
HMDB51/frame/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_fr_med_2/,85,27
HMDB51/frame/draw_sword/Samurai_Fight_Scene_draw_sword_f_cm_np2_fr_goo_2/,88,8
HMDB51/frame/pushup/Exercise_Clip_-_Push-up_Improvement_with_SGT_Ken_pushup_f_cm_np1_fr_med_0/,79,29
HMDB51/frame/run/Glory_run_l_cm_np3_fr_med_21/,69,32
HMDB51/frame/shoot_bow/6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_4/,80,35
HMDB51/frame/golf/bri_vega_golf_f_cm_np1_fr_med_0/,77,15
HMDB51/frame/kick_ball/Banned_Commercials_-_Nike_-_Soccer_vs_ninjas_kick_ball_f_nm_np1_fr_goo_2/,37,20
HMDB51/frame/hit/TV_Recycling_hit_f_cm_np1_le_bad_3/,29,17
HMDB51/frame/walk/20060723sfjffmyspot_walk_f_nm_np1_ri_med_0/,70,49
HMDB51/frame/walk/BRIDGETOTERABITHIA_walk_u_nm_np1_fr_med_5/,78,49
HMDB51/frame/sit/TrumanShow_sit_f_nm_np1_le_med_37/,49,37
HMDB51/frame/dive/base_jumping_compilation_3_FMJ_dive_f_cm_np1_ri_bad_2/,36,7
HMDB51/frame/stand/prelinger_ControlY1950_stand_f_nm_np1_fr_med_8/,66,42
HMDB51/frame/climb_stairs/Stadium_Plyometric_Workout_climb_stairs_l_cm_np1_ba_med_4/,36,5
HMDB51/frame/punch/LivefreeorDieHard_punch_u_cm_np1_fr_med_1/,43,27
HMDB51/frame/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_f_cm_np2_le_med_15/,102,18
HMDB51/frame/cartwheel/Cartwheel_Competition_cartwheel_f_cm_np1_ri_med_5/,78,1
HMDB51/frame/dribble/Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_fr_med_1/,77,9
HMDB51/frame/hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_2/,72,18
HMDB51/frame/shake_hands/40_Trofeo_S_A_R__Princesa_Sofia_Price_Giving_Ceremony_shake_hands_u_cm_np2_le_med_1/,78,33
HMDB51/frame/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_le_med_11/,95,18
HMDB51/frame/shoot_ball/ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_17/,74,34
HMDB51/frame/clap/The_Slow_Clap_clap_u_nm_np1_fr_bad_25/,79,4
HMDB51/frame/brush_hair/indianrapunzels_com---silky_long_hair_brushing_brush_hair_u_cm_np2_ri_goo_1/,306,0
HMDB51/frame/sit/nameunknown256kb_sit_u_nm_np1_fr_med_1/,79,37
HMDB51/frame/turn/A_Beautiful_Mind_5_turn_u_nm_np1_le_med_4/,63,48
HMDB51/frame/run/TheLittleShopofHorrors_run_f_cm_np1_fr_bad_13/,79,32
HMDB51/frame/walk/AboutABoy_walk_f_nm_np1_le_med_5/,95,49
HMDB51/frame/handstand/Turnk_r_handstand_f_cm_np4_ba_med_3/,90,16
HMDB51/frame/jump/prelinger_ControlY1950_jump_f_nm_np1_fr_bad_13/,54,19
HMDB51/frame/cartwheel/boden__bung_gaurunde_cartwheel_f_cm_np1_le_med_2/,45,1
HMDB51/frame/pour/Cachaca_cocktails_pour_u_nm_np1_fr_med_1/,93,25
HMDB51/frame/kick/Best_fight_scene_in_history_of_movie_kick_f_cm_np2_ba_bad_2/,53,21
HMDB51/frame/laugh/The_Matrix_Revolutions_2_laugh_h_nm_np1_fr_goo_5/,232,23
HMDB51/frame/laugh/Skype_Laughter_Chain_reaction_(-_laugh_u_nm_np2_ri_med_2/,180,23
HMDB51/frame/kiss/TVs_Best_Kisses_Top_50_(30_to_21)_kiss_f_nm_np2_le_goo_8/,205,22
HMDB51/frame/walk/Veoh_Alpha_Dog_2_walk_u_nm_np1_le_med_29/,79,49
HMDB51/frame/situp/Incline_Dumbell_Situps_45lbs_2ndxpr_25x_situp_f_nm_np1_ri_med_0/,129,38
HMDB51/frame/walk/AmericanGangster_walk_f_nm_np1_fr_med_32/,55,49
HMDB51/frame/throw/Compilationknifethrowing_throw_u_nm_np1_ba_med_10/,80,47
HMDB51/frame/shake_hands/Speech_Day_2009_(Part_9)_shake_hands_f_cm_np2_le_med_4/,79,33
HMDB51/frame/brush_hair/Chanta!____THAT_IS_long_blonde_hair!_brush_hair_u_cm_np1_le_goo_0/,405,0
HMDB51/frame/jump/Gregoire_Airman_showreel_2008_jump_f_cm_np1_le_bad_2/,80,19
HMDB51/frame/push/pushing_cart_push_f_cm_np1_le_bad_2/,81,28
HMDB51/frame/handstand/handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_1/,115,16
HMDB51/frame/drink/Oceans11_drink_h_nm_np1_fr_goo_8/,56,10
HMDB51/frame/pullup/Pull-ups-_Nicole_Weeks_pullup_u_cm_np1_le_goo_1/,78,26
HMDB51/frame/wave/Song_I_Can_Wave_My_Hands_-_Cullen_s_Abc_s_wave_u_cm_np1_fr_med_2/,96,50
HMDB51/frame/ride_bike/Yorki_Kassy_beim_Fahrrad_fahren_ride_bike_f_cm_np1_le_med_2/,84,30
HMDB51/frame/shake_hands/Anna_Paquin-The_Late_Show_with_David_Letterman~7_16_2009_shake_hands_f_cm_np2_le_med_0/,79,33
HMDB51/frame/situp/crazy_105_sit-ups_situp_f_cm_np2_le_med_1/,79,38
HMDB51/frame/ride_horse/Return_of_the_King_3_ride_horse_f_cm_np1_le_bad_1/,62,31
HMDB51/frame/eat/CharlieAndTheChocolateFactory_eat_h_nm_np1_fr_med_23/,85,11
HMDB51/frame/stand/AboutABoy_stand_u_nm_np1_fr_bad_7/,78,42
HMDB51/frame/dribble/Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_ri_med_0/,77,9
HMDB51/frame/run/likebeckam_run_f_cm_np1_ba_med_2/,102,32
HMDB51/frame/shoot_ball/PlayingBasketballGotWater_shoot_ball_f_nm_np1_ba_med_0/,79,34
HMDB51/frame/swing_baseball/Hittingmechanics_swing_baseball_f_nm_np1_fr_bad_0/,381,43
HMDB51/frame/hit/When_It_s_Nice_Out_hit_f_cm_np1_fr_bad_4/,30,17
HMDB51/frame/shake_hands/Prize_Giving_Ceremony_1_shake_hands_f_cm_np2_le_med_1/,79,33
HMDB51/frame/sit/BATMAN_BEGINS_sit_u_cm_np1_ba_med_10/,52,37
HMDB51/frame/walk/The_Fugitive_3_walk_u_cm_np1_fr_med_3/,207,49
HMDB51/frame/flic_flac/Acrobacias_de_un_fenomeno_flic_flac_f_cm_np1_ba_bad_7/,43,14
HMDB51/frame/shake_hands/BSS_2008_-_Wentworth_Miller_erh_lt_gol__Otto_Shootingstar_shake_hands_u_cm_np2_le_med_0/,83,33
HMDB51/frame/sit/A_Beautiful_Mind_3_sit_f_cm_np1_le_med_4/,132,37
HMDB51/frame/drink/A_Beautiful_Mind_1_drink_u_nm_np1_ri_goo_6/,77,10
HMDB51/frame/fall_floor/SweeneyTodd_fall_floor_u_nm_np1_fr_bad_12/,47,12
HMDB51/frame/drink/RATRACE_drink_u_nm_np1_ri_goo_5/,50,10
HMDB51/frame/walk/prelinger_LetsBeGo1953_walk_f_cm_np2_ri_med_5/,221,49
HMDB51/frame/kick/kick__Best_fight_scene_of_all_time_kick_f_cm_np1_fr_bad_5/,46,21
HMDB51/frame/shoot_bow/JuanReneSerranoSemifinal_shoot_bow_u_cm_np1_le_goo_2/,199,35
HMDB51/frame/eat/AMADEUS_eat_u_nm_np1_fr_med_6/,78,11
HMDB51/frame/push/Pushing_train_-_Me_and_my_friend_-_Worlds_strongest_men_push_f_cm_np2_ri_bad_2/,147,28
HMDB51/frame/talk/jonhs_netfreemovies_holygrail_talk_h_nm_np1_fr_med_7/,142,46
HMDB51/frame/wave/IamLegend_wave_u_nm_np1_ba_med_6/,78,50
HMDB51/frame/smile/SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_goo_0/,87,39
HMDB51/frame/brush_hair/Brushing_Her_Hair__[_NEW_AUDIO_]_UPDATED!!!!_brush_hair_h_cm_np1_fr_goo_0/,0,0
HMDB51/frame/hug/Free_Hugs_-_Gratis_umarmung_hug_f_cm_np2_le_med_4/,57,18
HMDB51/frame/draw_sword/Muso_Jikiden_Eishinryu_in_Guldental_draw_sword_f_cm_np1_le_med_3/,88,8
HMDB51/frame/walk/IamLegend_walk_f_nm_np1_fr_med_16/,167,49
HMDB51/frame/hug/Free_Hugs_-_Paris_www_calins-gratuits_com_hug_u_cm_np2_le_med_15/,52,18
HMDB51/frame/handstand/100_Second_Handstand_handstand_f_nm_np1_ba_bad_0/,66,16
HMDB51/frame/catch/Ball_hochwerfen_-_Rolle_-_Ball_fangen_(Timo_3)_catch_f_cm_np1_ri_med_1/,40,2
HMDB51/frame/shoot_bow/JuanReneSerranoSemifinal_shoot_bow_u_cm_np1_le_goo_5/,313,35
HMDB51/frame/ride_horse/Two_Towers_3_ride_horse_f_cm_np3_fr_med_2/,208,31
HMDB51/frame/kick/kick__Best_fight_scene_of_all_time_kick_f_cm_np1_ri_bad_1/,43,21
HMDB51/frame/turn/310ToYuma_turn_h_nm_np1_ba_med_1/,78,48
HMDB51/frame/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_le_med_6/,95,8
HMDB51/frame/dribble/Basic_Basketball_Moves_dribble_f_cm_np1_ri_goo_7/,77,9
HMDB51/frame/walk/AmericanGangster_walk_f_cm_np1_fr_med_58/,107,49
